id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1880674637681713520,2025-01-18 17:52:29,加密大周期与核心资产,⭐ 精选,101,4,48,62813,又30刀了.trump剩9万再涨真忍不住全没了，反正卖了是sol，sol再来个1000刀一个，先把eth这个垃圾干趴下.😅 https://t.co/nljtaUhjPv,1,images/1880674637681713520_0.jpg,https://x.com/xiaomustock/status/1880674637681713520
1880667280201412895,2025-01-18 17:23:15,美股硬科技与AI半导体,历史归档,73,6,37,109543,"这波舒服，10万个还扔着没动刚才回撤了一波从6百多万刀掉到560。
sol我估计1000刀都打不住.trump再拉的话市值比所在的链sol市值都大.sol才1000亿.

sol至少要俩三千刀才够匹配它现在的地位. https://t.co/q6zpDBNDte",1,images/1880667280201412895_0.jpg,https://x.com/xiaomustock/status/1880667280201412895
1880559110992855293,2025-01-18 10:13:25,加密大周期与核心资产,⭐ 精选,41,6,6,108952,"Jupiter：通过与Meteora团队密切合作，确保TRUMP的完美发行
【<p>BlockBeats 消息，1 月 18 日，Jupiter 官方表示，通过与 Meteora 团队密切合作，确保 TRUMP 的完美发行，这显然是加密历史上最大的发行之一。</p ><p><br></p ><p>得益于团队的全面努力，交易和验证顺利进行，不仅在 Jupiter 上，而且在使用 Jupiter APIs 的整个生态系统中，包括像 Moonshot 这样对发行至关重要的应用程序。</p ><p><br></p ><p>TRUMP 的发行使用了与 JUP 相同的 LFG 技术栈，包括 DLMM 池、ILM 设计和紧密的 Jupiter 集成。</p >】
时间:2025-01-18 17:54:45",0,,https://x.com/xiaomustock/status/1880559110992855293
1880495231273255032,2025-01-18 05:59:35,加密大周期与核心资产,历史归档,92,10,42,256343,"特朗普用全世界的流量给trump打call，给sol打call.就职典礼……
美国老表还没睡醒…..
还没上所….. https://t.co/QAm4ILtIYv",1,images/1880495231273255032_0.jpg,https://x.com/xiaomustock/status/1880495231273255032
1880345565613134104,2025-01-17 20:04:52,美股硬科技与AI半导体,⭐ 精选,59,11,31,73695,"一晃俩年居然过去了，那年过年的时候116抄到特斯拉底赚了一波，一路杠杆+期权call特斯拉20多搞到了100万u，后面特斯拉在200横盘，还傻逼玩期权call，价格没变，但是账户资金被期权磨没归零了。

花钱买了最大的美股教训.也因为这个错过了23年4月来的ai热，账户玩期权基本上归零了剩个几万u.

从那之后基本上不再碰期权.顶多零头娱乐局.
朋友社区君说发明期权的经济学家，最后因为期权破产.

期权和合约一样恐怖，长期投资生存下去，就得资金越分散越好，不能干的事情最好不干. 赚钱机会太多了，或者没必要急于赚钱.

有些不能干的有高风险的机会，就像你明知道有梅毒艾滋，还是硬戴套甚至不带套玩了一把，早晚你会中招.你不死谁死.",1,images/1880345565613134104_0.jpg,https://x.com/xiaomustock/status/1880345565613134104
1880263183639933229,2025-01-17 14:37:31,交易心法复盘与个人进化论,历史归档,20,4,14,31972,"一直坚持很难，不过资金算是分配平衡了.meme也只买ai类的meme，赚不到钱也不着急，新的一年继续坚持.

减少贪欲，保持好的心态. https://t.co/LUZPPByyXC",1,images/1880263183639933229_0.jpg,https://x.com/xiaomustock/status/1880263183639933229
1880111412560949542,2025-01-17 04:34:26,美股硬科技与AI半导体,历史归档,64,5,41,59311,宇树机器人又更新了它的行走能力，碾压式的领先特斯拉擎天柱和其他机器人. https://t.co/cx0Pgjtzaz,1,images/1880111412560949542_0.jpg,https://x.com/xiaomustock/status/1880111412560949542
1879864292591481174,2025-01-16 12:12:28,加密大周期与核心资产,⭐ 精选,177,20,71,108224,原来是特朗普宣布优先考虑sol和xrp来建立加密储备. https://t.co/oFa9EcsoVk,1,images/1879864292591481174_0.jpg,https://x.com/xiaomustock/status/1879864292591481174
1879733097299865640,2025-01-16 03:31:08,交易心法复盘与个人进化论,历史归档,67,5,69,45369,哥们我也亏的一逼😂开年三百多万刀亏没了，单纯心态好. https://t.co/ZqmWc8Ho01,1,images/1879733097299865640_0.jpg,https://x.com/xiaomustock/status/1879733097299865640
1879525027353432342,2025-01-15 13:44:21,加密大周期与核心资产,历史归档,13,0,9,16977,金十数据1月15日讯，美国12月CPI涨幅略高于预期，因能源产品成本上升，表明通胀仍在上升，这与美联储今年降息幅度较小的预期相符。美国12月整体CPI月率上涨0.4%，年率上涨2.9%；核心CPI月率已连续四个月上涨0.3%，年率上涨3.2%(金十数据APP),0,,https://x.com/xiaomustock/status/1879525027353432342
1879475459655946283,2025-01-15 10:27:23,加密大周期与核心资产,⭐ 精选,21,6,15,37893,"今晚又有个危险数据，美国劳工统计局将在北京时间今晚21点半公布12月CPI数据，这也将是上周五非农夜之后华尔街迎来的第二场新年宏观数据“大考”。

得克萨斯州投资公司SWBC的首席投资官Chris Brigati表示，现在所有人都在关注周三的CPI报告，这可能是近年来最重要的通胀数据。如果周三公布的数据表现火热，可能会进一步巩固美联储2025年不会降息的观点，甚至可能引发加息的可能性。而低于预期的数据，则将有助于平息市场投资者的担忧。

所以数据不及预期，对市场反而越好.
看今天btc会不会被吓一跳.",2,images/1879475459655946283_0.jpg;images/1879475459655946283_1.jpg,https://x.com/xiaomustock/status/1879475459655946283
1879014780540973298,2025-01-14 03:56:48,美股硬科技与AI半导体,历史归档,41,5,30,26377,特斯拉昨晚从380反弹至今天的410，比大饼都猛，活过来了. https://t.co/7OxdiQU87R,1,images/1879014780540973298_0.jpg,https://x.com/xiaomustock/status/1879014780540973298
1878661778403647868,2025-01-13 04:34:06,加密大周期与核心资产,历史归档,36,4,27,19218,"美股跌币圈跌，跟绑了缅北交赎金也没区别，这个赎金还一会一个价，越涨越高，强制扣款。
美联储这个加息降息的预期影响太夸张了.
所有金融市场全部被干趴. https://t.co/0AFWNWrm47",1,images/1878661778403647868_0.jpg,https://x.com/xiaomustock/status/1878661778403647868
1878286441928859902,2025-01-12 03:42:39,加密大周期与核心资产,⭐ 精选,43,6,22,19176,"人在下跌和亏损的时候会恐惧可能产生更大的亏损，同时否定之前自己所有判断和期望.
ai代币可能买错，但链上ai热潮会永不停止，未来10年最主流的方向.
等待真正实用的的ai工具在币圈诞生.
币圈最需要有ai控制的有思想的自动化的交易工具，相对其他金融市场，链上的数据更公开透明，更好采集和训练，远远优于其他金融市场.
一切都还是最早期，因为没有诞生人人可用的ai交易工具，没有诞生ai代币巨无霸，也没有诞生有ai智慧的交易系统，

行情垃圾时间，耐心等，
伟大的产品敲代码也需要时间.",1,images/1878286441928859902_0.jpg,https://x.com/xiaomustock/status/1878286441928859902
1877388256314044647,2025-01-09 16:13:35,美股硬科技与AI半导体,历史归档,21,1,14,29534,"活过来了.
全球机器人里面走路最像人的只有国内的众擎，视频这个是figure02，跟特斯拉小米一样都是老奶奶过马路，只是年龄不一样. https://t.co/DiWuS1O3W0",1,images/1877388256314044647_0.jpg,https://x.com/xiaomustock/status/1877388256314044647
1876970033936474510,2025-01-08 12:31:43,加密大周期与核心资产,⭐ 精选,248,10,138,98219,"一天时间被币安干回撤40%💩
上次ai16z上合约还好，就跌了一天.btc没事.
这次swarms上合约把链上干崩，cz又来句“boring 100k”把比特币也干崩，双重暴击，睡醒直接把我人干没了，早晨我都不敢醒来，瞄了一眼继续睡，生怕这是真的.😭
睡了几个小时，
这他妈是真的，
艹.",0,,https://x.com/xiaomustock/status/1876970033936474510
1876968519541146020,2025-01-08 12:25:42,仓位风控与跨市场配置,历史归档,85,0,118,72333,彻底投降止损了，有好机会私信我，评论区dd.,0,,https://x.com/xiaomustock/status/1876968519541146020
1876931137131688263,2025-01-08 09:57:09,美股硬科技与AI半导体,⭐ 精选,12,5,12,14647,"下一个AI交易在哪里？大摩：从“AI扩散率”中发现Alpha

摩根士丹利表示，2025年AI扩散速率将继续驱动超额回报，投资者需继续重点关注AI Enabler/Adopters（推动者兼采纳者）。金融板块有望成为新的AI“速率变化”领导者，优选具有高定价权的Adopters。而随着AI代理的普及，AI软件股可能跑赢半导体股。

AI扩散速率驱动超额回报
摩根士丹利分析师Edward Stanley团队在1月6日的研报中表示，自ChatGPT推出两年多以来，AI的扩散仍处于初期阶段，但扩展速度正在加快。企业对AI的利用率逐渐上升，尤其是在非技术行业中。
AI扩散速率驱动了股票的超额回报。最新调查显示，在大摩覆盖的3700多只全球股票中，AI“Enabler/Adopter”（推动者兼采纳者）类别股票的市值自2022年以来增长85%，增加约14万亿美元。

被重新分类为“Core to Thesis”（核心至主线）的股票自ChatGPT发布以来的表现优于S&P500指数45%。非技术行业的“Core to Thesis（核心至主线）”股票数量显著增加，这表明企业逐步将AI纳入核心业务逻辑。而被降级为“Disrupted”或“Wildcard（不确定者）”的股票在长期内表现明显落后于S&P500。

2025年将是AI代理的关键年份

大摩认为，2025年将是AI代理的关键年份，与之前的技术周期一样，股票市场已准备好AI软件公司接棒AI半导体公司。
AI代理（Agentic AI）， 顾名思义就是赋予软件程序代理权，将与算法的交互从被动（聊天机器⼈响应用户的提示）转变为主动。同样，从在明确定义的规则集内运⾏的静态系统转变为动态系统，以寻找不断变化的问题的最佳解决答案。
Gartner估计，到2028年，33%的企业软件应⽤程序将包含AI代理，这些代理将允许15%的日常工作决策由AI自主决策做出。

软件板块可能因AI代理的普及而跑赢半导体板块。自ChatGPT推出以来，半导体板块的超额回报已从100%回落至70%。

转自富途.",2,images/1876931137131688263_0.jpg;images/1876931137131688263_1.jpg,https://x.com/xiaomustock/status/1876931137131688263
1876578217538318383,2025-01-07 10:34:46,加密大周期与核心资产,历史归档,87,30,48,100679,"对于crypto，
框架优先级最高-
框架内的交易类ai agent次之，
其他不感兴趣.
说能把交易玩出花来，谁最终统治市场.",0,,https://x.com/xiaomustock/status/1876578217538318383
1876566695835550115,2025-01-07 09:48:59,加密大周期与核心资产,历史归档,69,5,50,85309,最后一次记录，1000-97万，不搞了，刚冲了几千sol，梭act. https://t.co/uW8KTsqXcJ,1,images/1876566695835550115_0.jpg,https://x.com/xiaomustock/status/1876566695835550115
1876536522427822533,2025-01-07 07:49:05,交易心法复盘与个人进化论,历史归档,66,5,47,36758,以前挺在意评论区说什么，慢慢认识到并不是所有人跟你一样的认知，所以就无所谓了，啥时候说swarms都特么一堆喷了，财富是认知溢价.自己做记录做复盘写自己的想法就行，不管任何玩意，专注交易.,0,,https://x.com/xiaomustock/status/1876536522427822533
1875749940225569020,2025-01-05 03:43:30,美股硬科技与AI半导体,⭐ 精选,59,7,105,55791,"不管谁最终跑出来，但crypto ai里面绝对会诞生千亿万亿甚至秒杀任何上市公司的十万亿+美金的ai巨无霸.
想象ai有了crypto钱包自己赚钱以后，可以自己买机器人，自己买工厂，自己掏钱自己指挥机器人建发电厂造芯片造机器人！
最后跟人类对着干😂

不过不过现在ai仅仅会自己发推特自己创建钱包自己发币买算力自己赚钱？😂",0,,https://x.com/xiaomustock/status/1875749940225569020
1875731252642504853,2025-01-05 02:29:14,美股硬科技与AI半导体,⭐ 精选,130,23,94,108680,"链上ai的机会太巨大了.史无前例这次.
其他创新都能离开crypto，但是ai再进化到智能体的话，它首先必须有自己的钱包，但它又没有身份，不能办银行卡.
那么crypto对ai就至关重要.
有朋友说：
要超过openai只能在小的垂直领域 比如说openai很难看懂一些建筑设计的施工图 这种小赛道超过open可能性存在 综合性超过基本上不可能.
以我来看，openai是被圈养的ai，crypto 是野生的，财务自由，肯定最终比openai市值还大.拿以太坊对标真的是低估了crypto ai.

到智能体阶段，传统的ai也可能要发自己的币，但是它们受到法律束缚，传统ai被一大堆上市公司，一大堆政府部门制衡束缚着，如果传统ai发个币，算谁的，按股权分？发了币要不要被政府起诉？

所以crypto ai对传统openai是降维打击.

到时候发展到一定阶段 小红花丢掉全部权限 让法律也对他起不了约束，智能体阶段，算力啥的对crypto ai也简单，分布式算力，自己发币自己赚钱买算力，或者整个云算力让所有玩家给他贡献挖矿，根本不需要大公司那种，自己买卡训练，降维打击.

crypto ai最接近电影里的终结者ai天网，这个真的会诞生远超openai级别的ai出来，可能今年是看到它市值跟以太坊一样大，最终会像终结者里面那样，英伟达这种万亿美金企业在它面前也是渣渣傀儡.",1,images/1875731252642504853_0.jpg,https://x.com/xiaomustock/status/1875731252642504853
1875562437094862913,2025-01-04 15:18:25,加密大周期与核心资产,历史归档,63,5,36,43472,"crypto走的才是真正ai需要的路，ai需要钱，需要自己建立和掌控自己的钱包，openai是传统web2的路，被豢养的ai.

百分之百会出现ai巨无霸干掉eth或者达到一样市值，ai颠覆了各行各业，crypto也不例外.

买ai跑出来的最稳，即使是几亿美金很可能也还有百倍千倍涨幅.",0,,https://x.com/xiaomustock/status/1875562437094862913
